common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
"aesculus hippocastanum flower water,",,8053-39-2,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1600921.html
"aesculus hippocastanum oil,",,8053-39-2,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1669061.html
aframomum angustifolium leaf oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1612881.html
aframomum korarima oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1063261.html
"agarwood oil,",of aquilaria,94350-09-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1067531.html
"agarwood oil (aetoxylon sympetalum),",,1333524-00-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1653441.html
"agarwood oil CO2 extract,",,94350-09-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1672811.html
agarwood oil replacer,tree satisfies,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1658561.html
agathis australis oil,assemblage patterns,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1064961.html
"agathosma crenulata leaf oil,",,92346-82-2,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1589401.html
"ageratum conyzoides oil,",in the,85480-32-6,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1539091.html
"aglaia odorata flower oil,",,85480-33-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1067551.html
agonis flexuosa oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1539101.html
agonis fragrans branch/leaf oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1705041.html
ajowan seed oil,extracts used,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1097041.html
ajowan seed oil CO2 extract,extracts used,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1668281.html
"alfalfa oil,",,8015-60-9,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1376171.html
algae oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1651351.html
allamanda cathartica flower oil brazil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1593061.html
"allium fistulosum oil,",on cyclooxygenases,90320-33-5,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1109621.html
"allium sativum oil egypt,",,8000-78-0,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1653291.html
allium tuberosum oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1052671.html
allium ursinum oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1396281.html
"allspice berry oil,",of the,8006-77-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1024901.html
"allspice berry oil CO2 extract,",,8006-77-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1052591.html
"allspice leaf oil,",,8006-77-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1017611.html
"allspice oil,",,8006-77-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1029371.html
"bitter almond oil,",extracts for,8013-76-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1038841.html
bitter almond oil replacer,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1021411.html
"aloe barbadensis leaf water,",,85507-69-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1617891.html
"aloe capensis oil,",,100084-89-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1658621.html
alpinia formosana leaf oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1911421.html
"alpinia galanga oil,",survey of,84625-26-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1544231.html
"alpinia galanga rhizome oil CO2 extract,",,84625-26-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1668331.html
alpinia speciosa leaf oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1705751.html
alpinia uraiensis leaf oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1687861.html
"alpinia zerumbet oil,",based on,770734-37-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1612591.html
alternanthera sessilis oil,competing with,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1705861.html
"althaea rosea flower water,",,90045-76-4,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1685351.html
"amber oil,",,8002-67-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1067561.html
"amber oil CO2 extract,",,8002-67-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1670371.html
"ambrette seed oil,",,8015-62-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1024691.html
"ambrette seed oil CO2 extract,",,8015-62-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1052601.html
ambrette seed oil replacer,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1057471.html
amomum testaceum ridl. fruit oil malaysia,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1597821.html
"amyris bark oil,",,8015-65-4,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1116991.html
"amyris wood oil,",of Sandalwood,8015-65-4,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1028832.html
amyris wood oil replacer,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1084031.html
"amyris wood oil terpeneless,",,68916-10-9,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1386521.html
"anethum graveolens herb oil,",,8006-75-5,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1022851.html
"angelica anomala root oil japan,",,97593-06-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1539521.html
"angelica archangelica root oil CO2 extract,",,84775-41-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1667821.html
"angelica glauca oil,",,91745-64-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1690891.html
"angelica leaf oil,",,8015-64-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1546951.html
"angelica oil,",,8015-64-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1618781.html
"angelica oil,",,8015-64-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1618781.html
"angelica root oil,",,8015-64-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1022791.html
"angelica seed oil,",,8015-64-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1015931.html
angelica seed oil CO2 extract,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1005321.html
"angelica stem oil,",,8015-64-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1005341.html
"angostura bark oil,",,68916-12-1,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1386891.html
"star anise oil CO2 extract,",,8007-70-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1052621.html
"anise seed oil,",extracts used,8007-70-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1027991.html
star anise seed oil china,extracts for,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1101481.html
"anise seed oil colombia,",extracts used,8007-70-3,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1589201.html
star anise seed oil spain,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1028011.html
anise seed oil terpenes,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1666511.html
annona squamosa seed oil,extracts against,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1678741.html
aniba ferrea wood oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1707181.html
anona squamosa leaf oil,,,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1068091.html
"anthemis nobilis flower oil england,",,8015-92-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1009951.html
"anthemis nobilis flower oil roman,",,8015-92-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1028551.html
"anthemis nobilis flower water,",,84649-86-5,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1617971.html
"anthemis nobilis oil,",,8015-92-7,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1655041.html
"anthocephalus cadamba oil,",,84775-73-5,,,essential_oils,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1068101.html
