common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
abies sachalinensis branch/leaf water,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis branch/leaf water abies wilsonii branch/leaf water picea jezoensis carr,the branches and leaves of abies sachalinensis; pinaceae,https://www.thegoodscentscompany.com/data/ex1703071.html
abies sachalinensis leaf extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis leaf extract abies wilsonii leaf extract extract of the leaves of abies sachalinensis; pinaceae picea jezoensis carr,,https://www.thegoodscentscompany.com/data/ex1691341.html
"abies sibirica needle extract,",,91697-89-1,,,extracts,,,,,,Type: pine,descriptions from others (if found),Information:,Information:,Information:,,extract obtained from the needles and branches of the fir; abies sibirica; pinaceeae fir needle extract siberia Articles: PubMed:Structural studies of the pectic polysaccharide from Siberian fir (Abies sibirica Ledeb,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546871.html
abronia villosa leaf extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the leaves of abronia villosa; nyctaginaceaedesert sand verbena leaf extractdesert sand-verbena leaf extract Articles: PubMed:Abronione; a rotenoid from the desert annual Abronia villosa,,https://www.thegoodscentscompany.com/data/ex1691351.html
abrus fructiculosus root extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abrus fruticulosus root extract extract of the roots of abrus fructiculosus; fabaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1691361.html
"abies alba cone oil,",,8021-27-0,,,essential_oils,,,150.00,,0.85100,Type: balsamic,ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,"alcohol water, 4",Articles Notes abies alba cone oil essential oil obtained from the cones of the fir abies alba; pinaceae Supplier Sponsors TERPENA S,ring self-gelation,https://www.thegoodscentscompany.com/data/es1000121.html
"abies alba needle oil,",,8021-27-0,,,essential_oils,,,,,0.86700,of this oil may also act as a great deodorant,"s, cosmetics, pharmaceuticals and Aromatherapy","(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"ethyl alcohol, 4 to 7 and more vol",ous with Christmas; Fir needle oil’s aroma is a wonderful addition throughout the year; bringing a woody; bright; fresh aroma to any product,ring self-gelation,https://www.thegoodscentscompany.com/data/es1026931.html
"abies alba seed oil,",,8021-27-0,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies alba seed oil Supplier Sponsors TERPENA S,,https://www.thegoodscentscompany.com/data/es1002421.html
abies amabilis oil canada,,,,,essential_oils,,,,,0.85200,Type: fir needle,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: fir needle Odor Strength:medium Substantivity:12 hour(s) at 100,amabilis fir oilpacific silver fir oil (abies amabilis) canadasilver fir oil pacific (abies amabilis) Articles: PubMed:Eyeing emergence: modified treatments for terminating dormancy of conifer seeds,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1096481.html
"abies balsamea bark oil,",,8024-15-5,,,essential_oils,,,,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: woody woody Odor Description:woody Odor and/or flavor descriptions from others (if found),Articles Notes abies balsamea bark oil silver fir bark oil (abies balsamea l,,https://www.thegoodscentscompany.com/data/es1080831.html
abies grandis oil canada,,,,,essential_oils,,,,,0.88200,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: woody Odor Strength:medium Substantivity:16 hour(s) at 100,grand fir oil (abies grandis) fir oil grand (abies grandis) Articles: PubMed:Altering product outcome in Abies grandis (-)-limonene synthase and (-)-limonene/(-)-alpha-pinene synthase by domain swapping and directed mutagenesis,s of variation in ecophysiological parameters in Douglas-fir and grand fir canopies,https://www.thegoodscentscompany.com/data/es1096461.html
abies koreana seed oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),korean fir seed oil Articles: PubMed:Composition of essential oils from seeds of Abies koreana,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1095881.html
abies lasiocarpa oil canada,,,,,essential_oils,,,,,0.86700,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Organoleptic Properties: Odor Type: woody Odor Strength:medium Substantivity:20 hour(s) at 100,fir oil subalpine (abies lasiocarpa)subalpine fir oil (abies lasiocarpa) pinus lasiocarpa oil canada Articles: PubMed:Contrasting primary successional trajectories of fungi and bacteria in retreating glacier soils,s on the population dynamics of a northern rodent,https://www.thegoodscentscompany.com/data/es1096491.html
"abies pectinata needle oil,",,92128-34-2,,,essential_oils,,,,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Similar Items:note abies pectinata bark/leaf extract abies pectinata leaf extract Organoleptic Properties: Odor Type: woody woody pine Odor Description:at 100,Articles Notes abies pectinata needle oil essential oil obtained from the needles of the fir; abies pectinata; pinacea,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1546861.html
"abies pectinata wood oil,",,92128-34-2,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,silver fir wood oil volatile oil obtained from the wood of abies pectinata; pinaceae Articles: None found yet,the wood of abies pectinata; pinaceae,https://www.thegoodscentscompany.com/data/es1703061.html
abies sachalinensis leaf oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies sachalinensis leaf oil volatile oil obtained from the leaves of abies sachalinensis; pinaceae Supplier Sponsors TERPENA S,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1539081.html
acacia farnesiana flower oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes acacia farnesiana flower oil volatile oil obtained from the flowers of acacia farnesiana; fabaceae Supplier Sponsors Zanos Ltd,for aroma chemicals and essential oils,https://www.thegoodscentscompany.com/data/es1687851.html
acanthopanax koreanum oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,volatile oil obtained from the whole plant; acanthopanax koreanum Articles: None found yet,the whole plant; acanthopanax koreanum,https://www.thegoodscentscompany.com/data/es1703131.html
"achillea millefolium flower water,",,84082-83-7,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Milfoil water is very beneficial for skin problems such as acne and oily skin,Milfoil water is very beneficial for skin problems such as acne and oily skin,Information:,water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes achillea millefolium flower water aqueous solution of the steam distillated obtained from the flowers of the yarrow; achillea millefolium l,the flowers of the yarrow; achillea millefolium l,https://www.thegoodscentscompany.com/data/es1617881.html
"achillea millefolium herb oil CO2 extract,",,8022-07-9,,,essential_oils,,,,,,Type: floral,and fragrance,d in conjunction with flavors,d in conjunction with flavors,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: floral floral beeswax chamomile rosemary thyme minty tarragon smoky mossy Odor Description:at 100,Articles Notes achillea millefolium herb oil CO2 extract yarrow oil CO2 extract Supplier Sponsors Hermitage Oils / Neroli S,,https://www.thegoodscentscompany.com/data/es1088441.html
"acacia mearnsii flower absolute,",,68911-60-4,,,absolutes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"LD50 40 mg/kgKIDNEY, URETER, AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology",LD50 40 mg/kgKIDNEY; URETER; AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),acacia decurrens var,,https://www.thegoodscentscompany.com/data/ab1671311.html
"aglaia odorata absolute,",,85480-33-7,,,absolutes,,,,,0.87000,"ata absolute, 85480-33-7",& Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: floral green floral leathery fruity herbal woody spicy Odor Description:at 100,Articles Notes aglaia odorata absolute aglaia odorata var,,https://www.thegoodscentscompany.com/data/ab1067541.html
"alfa alsolute,",,68952-68-1,,,absolutes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),stipa teracissima alsolute Articles: None found yet,,https://www.thegoodscentscompany.com/data/ab1080371.html
"alfalfa absolute,",,84082-36-0,,,absolutes,,,,,,Type: green,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: green green grassy weedy ocean seashore Odor Description:at 100,medicago sativa absolute Articles: None found yet,,https://www.thegoodscentscompany.com/data/ab1092731.html
"green algae absolute,",,68917-51-1,,,absolutes,,,,,,Type: marine,& Specialty Ingredients,"This algae is mainly used in the food industry and can be found in many processed products such as yogurt, milk, chocolate or even beer",This algae is mainly used in the food industry and can be found in many processed products such as yogurt; milk; chocolate or even beer,Information:,,Articles Notes green algae absolute Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,many processed products such as yogurt; milk; chocolate or even beer,https://www.thegoodscentscompany.com/data/ab1000651.html
"allspice berry absolute,",,8006-77-7,,,absolutes,,,,,,Type: spicy,and fragrance,sensitisation by inhalation,sensitisation by inhalation,Information:,"alcohol water, 754 mg/L @ 25 °C (est) Insoluble in: water Organoleptic Properties: Odor Type: spicy sweet warm spicy woody clove Odor Description:at 100",Articles Notes allspice berry absolute Supplier Sponsors Name:pimenta officinalis lindl,,https://www.thegoodscentscompany.com/data/ab1054931.html
alyxia oliviformis absolute,,,,,absolutes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),maile vine absolute Articles: None found yet,,https://www.thegoodscentscompany.com/data/ab1671301.html
"ambrette seed absolute,",,84455-19-6,,,absolutes,,,298.00 °C.,,0.89800,Type: amber,s LLC and Polarome International,rs of natural ingredients,rs of natural ingredients,Information:,,Articles Notes ambrette seed absolute abelmoschus moschatus seed absolute Supplier Sponsors Augustus Oils Ltd The Premier Supplier Augustus Oils Ltd; in harmony with nature - to present it at its best,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/ab1029391.html
angelica root absolute,,,,,absolutes,,,,,,Type: musk,and fragrance,Information:,Information:,Information:,,Articles Notes angelica root absolute angelica archangelica root absolute Supplier Sponsors Robertet; Inc,,https://www.thegoodscentscompany.com/data/ab1068081.html
"angelica seed absolute,",Rboxwood blossom,8015-64-3,,,absolutes,,,,,,Type: spicy,and fragrance,LD50 2200 mg/kgFood and Cosmetics Toxicology,LD50 2200 mg/kgFood and Cosmetics Toxicology,Information:,"alcohol water, 2",Articles Notes angelica seed absolute angelica archangelica seed absolute Supplier Sponsors Robertet; Inc,,https://www.thegoodscentscompany.com/data/ab1604531.html
angelica sinensis root absolute,,,,,absolutes,,,,,,Type: spicy,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: spicy spicy rooty green resinous smoky Odor Description:at 100,angelica root absolute (angelica sinensis) danggui root absolute dong quai root absolute Articles: None found yet,,https://www.thegoodscentscompany.com/data/ab1592211.html
anise seed absolute,,,,,absolutes,,,,,,Type: anise,and fragrance,Information:,Information:,Information:,", kinetics, and composition data",anise absolute anise seed absolute (pimpinella anisum) aniseed absolute pimpinella anisum fruit absolute pimpinella anisum seed absolute Articles: PubMed:Antibacterial activity against Clostridium genus and antiradical activity of the essential oils from different origin,ring cytokinin (6-benzylaminopurineriboside) from an anise cell culture (Pimpinella anisum L,https://www.thegoodscentscompany.com/data/ab1657301.html
armoise absolute,Chrysanthemum via,,,,absolutes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,artemisia vulgaris absolute artemisia opulenta absolute artemisia vulgaris var,plants grown in Colombia on yellow fever virus replication in vitro,https://www.thegoodscentscompany.com/data/ab1092781.html
"arnica flower absolute,",,68990-11-4,,,absolutes,,,,,,Type: herbal,descriptions from others (if found),"Adam Michael has this to say “Arnica Flower Absolute is produced by solvent extracting the flower heads, golden yellow to amber-brown in colour, and of a pourable to semi-solid viscosity",Adam Michael has this to say “Arnica Flower Absolute is produced by solvent extracting the flower heads; golden yellow to amber-brown in colour; and of a pourable to semi-solid viscosity,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: herbal herbal sweet tea chamomile woody earthy Odor Description:at 100,Articles Notes arnica flower absolute arnica flowers absolute (arnica spp,,https://www.thegoodscentscompany.com/data/ab1068191.html
"artemisia pallens herb absolute,",,8016-03-3,,,absolutes,,,,,,Type: herbal,and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: herbal herbal resinous amber balsamic floral Odor Description:at 100,Articles Notes artemisia pallens herb absolute absolute obtained from the whole herbs of the plant; artemisia pallens; compositae Supplier Sponsors Name:artemisia pallens wall,the whole herbs of the plant; artemisia pallens; compositae,https://www.thegoodscentscompany.com/data/ab1084931.html
annona emarginata fruit,,,,,aromatic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,corosol fruit rollinia emarginata fruit rollinia emarginata var,,https://www.thegoodscentscompany.com/data/rw1916071.html
"abamectin,",,71751-41-2,,,aromatic_ingredients,,1732.15434000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d insecticide and anthelmintic,d insecticide and anthelmintic,Information:,,avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,nature Synonyms: avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,https://www.thegoodscentscompany.com/data/rw1341221.html
"3(4->5)-abeo-4,11:4,12-diepoxy-3-eudesmanol,",,210106-16-4,,,aromatic_ingredients,,252.35388000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 134 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes 3(4->5)-abeo-4; 11:4; 12-diepoxy-3-eudesmanol N-(morpholinomethyl)nicotinamide Supplier Sponsors CAS Number: 210106-16-43D/inchi FDA UNII: XlogP3:2,,https://www.thegoodscentscompany.com/data/rw1829841.html
"(7alpha,10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3,10-olide,",,85643-98-7,,,aromatic_ingredients,,514.57178000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1",Articles Notes (7alpha; 10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3; 10-olide Supplier Sponsors CAS Number: 85643-98-73D/inchi FDA UNII: XlogP3-AA:2,,https://www.thegoodscentscompany.com/data/rw1847551.html
"7alpha-1(10->19)-abeo-7-acetoxyobacun-9(11)-ene,",,85643-97-6,,,aromatic_ingredients,,496.55664000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 3",Articles Notes 7alpha-1(10->19)-abeo-7-acetoxyobacun-9(11)-ene Supplier Sponsors CAS Number: 85643-97-63D/inchi FDA UNII: Molecular Weight:496,,https://www.thegoodscentscompany.com/data/rw1853251.html
"(Z)-abienol,",,17990-16-8,,,aromatic_ingredients,,290.49018000,369.00,,,Type: amber,and fragrance,Information:,Information:,Information:,"water, 0",Articles Notes (Z)-abienol Supplier Sponsors Name:(1R; 4aS; 8aS)-2; 8a-tetramethyl-1-[(2Z)-3-methylpenta-2; 4-dienyl]-3; 8-hexahydro-1H-naphthalen-2-ol CAS Number: 17990-16-83D/inchi FDA UNII: 77970B04CL Nikkaji Web:J460,,https://www.thegoodscentscompany.com/data/rw1491571.html
"(Z)-9H-abienol,",,25578-83-0,,,aromatic_ingredients,,290.49018000,369.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",Articles Notes (Z)-9H-abienol Supplier Sponsors Name:2; 8a-tetramethyl-1-[(2E)-3-methylpenta-2; 4-dienyl]decalin-2-ol CAS Number: 25578-83-03D/inchi FDA UNII: Nikkaji Web:J19,,https://www.thegoodscentscompany.com/data/rw1491531.html
"isoabienol,",,10207-79-1,,,aromatic_ingredients,,290.49018000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",Articles Notes isoabienol labdane F2 Supplier Sponsors CAS Number: 10207-79-13D/inchi FDA UNII: Nikkaji Web:J15,,https://www.thegoodscentscompany.com/data/rw1848751.html
"abieta-6,8(14),9(11),12-tetraen-12-yl acetate, NF0526",,,,,aromatic_ingredients,,326.47950000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"water, 0",Articles Notes abieta-6; 8(14); 9(11); 12-tetraen-12-yl acetate Supplier Sponsors Name:(4b; 8-trimethyl-2-propan-2-yl-5; 8a-tetrahydrophenanthren-3-yl) acetate CAS not foundNF05263D/inchi XlogP3-AA:6,nature Synonyms: 3-phenanthrenol; 8a-hexahydro-4b; 8-trimethyl-2-(1-methylethyl)-; acetate(4b; 8-trimethyl-2-propan-2-yl-5; 8a-tetrahydrophenanthren-3-yl) acetate Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1083071.html
"abieta-8,11,13-triene-12-ol,",,514-62-5,,,aromatic_ingredients,,286.45830000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Ferruginol isolated from the herbs of Salvia yunnanensis,Ferruginol isolated from the herbs of Salvia yunnanensis,Information:,"water, 0",,,https://www.thegoodscentscompany.com/data/rw1588191.html
"8,13-abietadien-18-al,",,13508-03-7,,,aromatic_ingredients,,286.45830000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",Articles Notes 8; 13-abietadien-18-al palustral Supplier Sponsors CAS Number: 13508-03-73D/inchi FDA UNII: Molecular Weight:286,,https://www.thegoodscentscompany.com/data/rw1870711.html
"(-)-abietadiene,",,35241-40-8,,,aromatic_ingredients,,272.47504000,360.32 °C.,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",,,https://www.thegoodscentscompany.com/data/rw1588571.html
"abietal,",,6704-50-3,,,aromatic_ingredients,,286.45830000,392.00,45.00,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 0",Articles Notes abietal abieta-7; 13-dien-18-al Supplier Sponsors Name:(1R; 4aR; 4bR; 10aR)-1; 4a-dimethyl-7-propan-2-yl-2; 10a-octahydrophenanthrene-1-carbaldehyde CAS Number: 6704-50-33D/inchi FDA UNII: Nikkaji Web:J15,,https://www.thegoodscentscompany.com/data/rw1568741.html
"18-Nor-4(19),8,11,13-abietatetraene,",,22478-62-2,,,aromatic_ingredients,,254.41622000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"water, 0",Articles Notes 18-Nor-4(19); 13-abietatetraene Supplier Sponsors CAS Number: 22478-62-23D/inchi FDA UNII: XlogP3-AA:5,nature Synonyms: 4a-methyl-1-methylidene-7-propan-2-yl-2; 10a-hexahydrophenanthrene Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1891771.html
"ar-abietatriene,",,19407-28-4,,,aromatic_ingredients,,270.45910000,345.00,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 0",Articles Notes ar-abietatriene 7-isopropyl-1; 4a-trimethyl-1; 10a-octahydrophenanthrene Supplier Sponsors Name:1; 4a-trimethyl-7-propan-2-yl-2; 10a-hexahydrophenanthrene CAS Number: 19407-28-43D/inchi FDA UNII: Nikkaji Web:J16,,https://www.thegoodscentscompany.com/data/rw1568171.html
attalea maripa fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,attalea venatorum fruit cocos venatorum fruit fruit of attalea maripa; arecaceae maximiliana maripa fruit maximiliana regia fruit maximiliana stenocarpa fruit maximiliana venatorum fruitmaripa palm seed palma maripa fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1914541.html
amomyrtus luma fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,luma fruit myrtus luma fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1914901.html
archidendron pauciflorum fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,djenkol fruit jengkol fruit jering fruit pithecellobium lobatum fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1915471.html
afrocarpus falcatus fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,african pine tree fruit podocarpus falcatus fruitbastard yellowwood fruitweeping yew fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1915511.html
amygdalus mira fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,smooth stone peach fruitsmooth-pit peach fruittibetanpeach fruit prunus mira fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1915761.html
annona emarginata fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,corosol fruit rollinia emarginata fruit rollinia emarginata var,,https://www.thegoodscentscompany.com/data/rw1916071.html
annona neosericea fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,rollinia dolabripetala var,,https://www.thegoodscentscompany.com/data/rs1916081.html
