"name","aliases","sap_naoh","sap_koh","iodine","ins","lauric","myristic","palmitic","stearic","ricinoleic","oleic","linoleic","linolenic","notes"
"Ucuuba Butter","","0.146","0.205","38","","0","0","0","31","0","44","","",""
"Oleic Acid","","0.144","0.202","92","","0","0","0","0","0","99","","",""
"Rabbit Fat","","0.143","0.201","85","","0","3","30","6","0","30","","",""
"Palmolein","","0.143","0.200","58","","0","1","40","5","0","43","","",""
"Pataua Oil","","0.143","0.200","77","","0","0","13","4","0","78","","",""
"Red Palm Butter","","0.142","0.199","53","","0","1","44","6","0","39","","",""
"Mafura Butter","","0.141","0.198","66","","0","1","37","3","0","49","","",""
"Shortening tallow palm","","0.141","0.198","49","","1","4","35","14","0","37","","",""
"Lard Pig Tallow","","0.141","0.198","57","","0","1","28","13","0","46","","",""
"Laurel Fruit Oil","","0.141","0.198","74","","25","1","15","1","0","31","","",""
"Horse Oil","","0.140","0.198","78","","0","3","26","5","0","10","","",""
"Mink Oil","","0.140","0.196","55","","0","0","0","0","0","0","","",""
"Milk Thistle Oil","","0.139","0.195","115","","0","0","7","2","0","26","","",""
"Chicken Fat","","0.139","0.195","69","","0","1","25","7","0","38","","",""
"Ostrich Oil","","0.139","0.1946","97","","3","1","26","6","0","37","","",""
"Tallow Bear","","0.139","0.1946","92","","0","2","7","3","0","70","","",""
"Duck Fat","","0.138","0.194","72","","0","1","26","9","0","44","","",""
"Tallow Sheep","","0.138","0.194","54","","4","10","24","13","0","26","","",""
"Plum Kernel Oil","","0.138","0.194","98","","0","0","3","0","0","68","","",""
"Poppy Seed Oil","","0.138","0.194","140","","0","0","11","3","0","17","","",""
"Mowrah Butter","","0.138","0.194","62","","0","0","24","22","0","36","","",""
"Crisco new palm","","0.138","0.194","111","","0","0","20","5","0","28","","",""
"Neem Seed Oil","","0.138","0.193","72","","0","2","21","16","0","46","","",""
"Jatropha Oil","","0.138","0.193","102","","0","0","9","7","0","44","","",""
"Hemp Oil","","0.138","0.193","165","","0","0","6","2","0","12","","",""
"Camellia Oil Tea Seed","","0.138","0.193","78","","0","0","9","2","0","77","","",""
"Tallow Deer","","0.138","0.193","31","","0","1","20","24","0","30","","",""
"Moringa Oil","","0.137","0.192","68","","0","0","7","7","0","71","","",""
"Soybean fully hydrogenated","","0.137","0.192","1","","0","0","11","87","0","0","","",""
"Crisco old","","0.137","0.192","93","","0","0","13","13","0","18","","",""
"Tallow Goat","","0.137","0.192","40","","5","11","23","30","0","29","","",""
"Goose Fat","","0.137","0.192","65","","0","0","21","6","0","54","","",""
"Marula Oil","","0.137","0.192","73","","0","0","11","7","0","75","","",""
"Yangu Oil","","0.137","0.192","95","","0","0","18","6","0","45","","",""
"Peach Kernel Oil","","0.136","0.191","108","","0","0","6","2","0","65","","",""
"Mango Seed Butter","","0.136","0.191","45","","0","0","7","42","0","45","","",""
"Soybean 27.5% hydrogenated","","0.136","0.191","78","","0","0","9","15","0","41","","",""
"Kpangnan Butter","","0.136","0.191","42","","0","0","6","44","0","49","","",""
"Emu Oil","","0.135","0.190","59","","0","0","23","9","0","47","","",""
"Linseed Oil flax","","0.135","0.190","180","","0","0","6","3","0","27","","",""
"Flax Oil","","0.135","0.190","180","","0","0","6","3","0","27","","",""
"Watermelon Seed Oil","","0.135","0.190","119","","0","0","11","10","0","18","","",""
"Perilla Seed Oil","","0.135","0.190","196","","0","0","6","2","0","15","","",""
"Mango Seed Oil","","0.135","0.190","60","","0","0","9","27","0","52","","",""
"Oat Oil","","0.135","0.190","104","","0","0","15","2","0","40","","",""
"Cranberry Seed Oil","","0.135","0.190","150","","0","0","6","2","0","23","","",""
"Kukui Nut Oil","","0.135","0.189","168","","0","0","6","2","0","20","","",""
"Zapote Seed Oil","","0.134","0.188","72","","0","0","9","21","0","52","","",""
"Sacha Inchi Oil","","0.134","0.188","141","","0","0","4","3","0","10","","",""
"Macadamia Nut Butter","","0.134","0.188","70","","0","1","6","12","0","56","","",""
"Camelina Seed Oil","","0.134","0.188","144","","0","0","6","2","0","24","","",""
"Loofa Seed Oil","","0.133","0.187","108","","0","0","9","18","0","30","","",""
"Raspberry Seed Oil","","0.133","0.187","163","","0","0","3","0","0","13","","",""
"Rosehip Oil","","0.133","0.187","188","","0","0","4","2","0","12","","",""
"Pistachio Oil","","0.133","0.186","95","","0","0","11","1","0","63","","",""
"Cod Liver Oil","","0.133","0.186","163","","0","4","14","3","0","35","","",""
"Salmon Oil","","0.132","0.185","169","","0","5","19","2","0","23","","",""
"Shea Oil fractionated","","0.132","0.185","83","","0","0","6","10","0","73","","",""
"Coffee Bean Oil green","","0.128","0.180","87","","0","0","38","0","0","8","","",""
"Passion Fruit Seed Oil","","0.130","0.183","136","","0","0","10","3","0","15","","",""
"Karanja Oil","","0.130","0.183","85","","0","0","6","6","0","58","","",""
"Neatsfoot Oil","","0.128","0.180","90","","0","0","0","0","0","0","","",""
"Pracaxi Seed Oil","","0.125","0.175","68","","1","1","2","2","0","44","","",""
"Rapeseed Oil unrefined","","0.125","0.175","106","","0","0","4","1","0","17","","",""
"Mustard Oil","","0.123","0.173","101","","0","0","2","2","0","18","","",""
"Meadowfoam Oil","","0.120","0.169","92","","0","0","0","0","0","0","","",""
"Nutmeg Butter","","0.116","0.1624","46","","3","83","4","0","0","5","","",""
"Papaya Seed Oil","","0.113","0.158","67","","0","0","13","6","0","76","","",""
"Carrot Seed Oil","","0.103","0.144","56","","0","0","4","0","0","80","","",""
"Lanolin liquid Wax","","0.076","0.106","27","","0","0","0","0","0","0","","",""
"Pine Tar","","0.043","0.060","0","","0","0","0","0","0","0","","",""
