"name","aliases","sap_naoh","sap_koh","iodine","ins","lauric","myristic","palmitic","stearic","ricinoleic","oleic","linoleic","linolenic","notes","hardness","cleansing","conditioning","bubbly","creamy"
"Meadowfoam Seed Oil","","0.120","0.169","90-100","80","0","0","3","10","0","0","5","0","Source row was compacted; values interpreted as 0,0,3,10,6,0,5,0.","0","0","0","0","0"
"Candelilla Wax","","0.031","0.044","32","High","0","High sat","0","High sat","0","0","0","0","","0","0","0","0","0"
"Carnauba Wax","","0.062","0.087","Low","High","High sat","High sat","High sat","High sat","0","0","0","0","","0","0","0","0","0"
"Bayberry Wax","","0.148","0.207","Low","High","Variable sat","0","0","0","0","0","0","0","","0","0","0","0","0"
"MCT Oil (Caprylic/Capric)","MCT Oil Caprylic Capric","0.237","0.334","0","High","100% medium chain","---","0","0","0","0","0","0","","0","0","0","0","0"
"Stearic Acid (additive)","Stearic Acid additive","0.141","0.198","2","196","0","0","0","99","0","0","0","0","","99","0","0","0","99"
"Aloe Butter","","0.171","0.240","9","249","45","18","8","3","0","7","2","0-1","","0","0","0","0","0"
"Lauric Acid","","0.200","0.280","0","0","99","1","0","0","0","0","0","0","","0","0","0","0","0"
"Monoi de Tahiti Oil","","0.182","0.255","9","246","44","16","10","3","0","0","2","0","","73","60","2","60","13"
"Myristic Acid","","0.176","0.247","1","0","0","99","0","0","0","0","0","0","","0","0","0","0","0"
"Tucuma Seed Butter","","0.170","0.238","13","175","48","23","6","0","0","13","0","0","","77","71","13","71","6"
"Saw Palmetto Extract","","0.164","0.230","45","185","29","11","8","2","0","36","4","1","","50","40","40","40","10"
"Milk Fat bovine","","0.162","0.227","30","0","4","11","28","12","0","19","2","1","","0","0","0","0","0"
"Ghee bovine","","0.162","0.227","30","0","4","11","28","12","0","19","2","1","","0","0","0","0","0"
"Saw Palmetto Oil","","0.157","0.220","44","0","29","13","9","2","0","31","4","1","","0","0","0","0","0"
"Palmitic Acid","","0.153","0.215","2","213","0","0","98","0","0","0","0","0","","98","0","0","0","98"
"Japan Wax","","0.153","0.215","11","0","0","1","80","7","0","4","0","0","","0","0","0","0","0"
"SoapQuick organic","","0.152","0.213","56","0","13","5","20","3","0","45","10","0","","0","0","0","0","0"
"SoapQuick conventional","","0.151","0.212","59","0","13","6","17","3","5","42","8","1","","0","0","0","0","0"
"Tamanu Oil","","0.148","0.205","111","82","0","0","12","13","0","34","38","1","","25","0","73","0","25"
"Cohune Oil","","0.146","0.205","30","175","51","13","8","3","0","18","3","0","","75","64","21","64","11"
"Ucuuba Butter","","0.146","0.205","38","167","0","0","0","31","0","44","5","0","","31","0","49","0","31"
"Oleic Acid","","0.144","0.202","92","110","0","0","0","0","0","99","0","0","","0","0","99","0","0"
"Rabbit Fat","","0.143","0.201","85","0","0","3","30","6","0","30","20","5","","0","0","0","0","0"
"Palmolein","","0.143","0.200","58","0","0","1","40","5","0","43","11","0","","0","0","0","0","0"
"Pataua Oil","","0.143","0.200","77","0","0","0","13","4","0","78","3","1","","0","0","0","0","0"
"Red Palm Butter","","0.142","0.199","53","145","0","1","44","6","0","39","10","0","","50","1","49","1","49"
"Mafura Butter","","0.141","0.198","66","0","0","1","37","3","0","49","11","1","","0","0","0","0","0"
"Shortening tallow palm","","0.141","0.198","49","0","1","4","35","14","0","37","6","1","","0","0","0","0","0"
"Lard Pig Tallow","","0.141","0.198","57","0","0","1","28","13","0","46","6","0","","0","0","0","0","0"
"Laurel Fruit Oil","","0.141","0.198","74","0","25","1","15","1","0","31","26","1","","0","0","0","0","0"
"Horse Oil","","0.140","0.198","78","117","0","3","26","5","0","10","20","19","","34","3","49","3","31"
"Mink Oil","","0.140","0.196","55","141","0","0","0","0","0","0","0","0","","0","0","0","0","0"
"Milk Thistle Oil","","0.139","0.195","115","0","0","0","7","2","0","26","64","0","","0","0","0","0","0"
"Chicken Fat","","0.139","0.195","69","130","0","1","25","7","0","38","21","0","","33","1","59","1","32"
"Ostrich Oil","","0.139","0.1946","97","128","3","1","26","6","0","37","17","3","","36","4","57","4","32"
"Tallow Bear","","0.139","0.1946","92","100","0","2","7","3","0","70","9","0","","12","2","79","2","10"
"Duck Fat","","0.138","0.194","72","0","0","1","26","9","0","44","13","1","","0","0","0","0","0"
"Tallow Sheep","","0.138","0.194","54","156","4","10","24","13","0","26","5","0","","51","14","31","14","37"
"Plum Kernel Oil","","0.138","0.194","98","96","0","0","3","0","0","68","23","0","","3","0","91","0","3"
"Poppy Seed Oil","","0.138","0.194","140","54","0","0","11","3","0","17","69","2","","12","0","88","0","12"
"Mowrah Butter","","0.138","0.194","62","132","0","0","24","22","0","36","15","0","","46","0","51","0","46"
"Crisco new palm","","0.138","0.194","111","0","0","0","20","5","0","28","40","6","","0","0","0","0","0"
"Neem Seed Oil","","0.138","0.193","72","0","0","2","21","16","0","46","12","0","","0","0","0","0","0"
"Jatropha Oil","","0.138","0.193","102","91","0","0","9","7","0","44","34","0","","16","0","78","0","16"
"Hemp Oil","","0.138","0.193","165","39","0","0","6","2","0","12","57","21","","8","0","90","0","8"
"Camellia Oil Tea Seed","","0.138","0.193","78","0","0","0","9","2","0","77","8","0","","0","0","0","0","0"
"Tallow Deer","","0.138","0.193","31","166","0","1","20","24","0","30","15","3","","45","1","48","1","44"
"Moringa Oil","","0.137","0.192","68","124","0","0","7","7","0","71","2","0","","14","0","73","0","14"
"Soybean fully hydrogenated","","0.137","0.192","1","0","0","0","11","87","0","0","0","0","","0","0","0","0","0"
"Crisco old","","0.137","0.192","93","115","0","0","13","13","0","18","52","0","","26","0","70","0","26"
"Tallow Goat","","0.137","0.192","40","0","5","11","23","30","0","29","2","0","","0","0","0","0","0"
"Goose Fat","","0.137","0.192","65","0","0","0","21","6","0","54","10","0","","0","0","0","0","0"
"Marula Oil","","0.137","0.192","73","119","0","0","11","7","0","75","4","0","","18","0","79","0","18"
"Yangu Oil","","0.137","0.192","95","0","0","0","18","6","0","45","30","1","","0","0","0","0","0"
"Peach Kernel Oil","","0.136","0.191","108","87","0","0","6","2","0","65","25","1","","8","0","91","0","8"
"Mango Seed Butter","","0.136","0.191","45","146","0","0","7","42","0","45","3","0","","49","0","48","0","49"
"Soybean 27.5% hydrogenated","","0.136","0.191","78","113","0","0","9","15","0","41","7","1","","24","0","49","0","24"
"Kpangnan Butter","","0.136","0.191","42","149","0","0","6","44","0","49","1","0","","50","0","50","0","50"
"Emu Oil","","0.135","0.190","59","128","0","0","23","9","0","47","8","0","","32","0","55","0","32"
"Linseed Oil flax","","0.135","0.190","180","-6","0","0","6","3","0","27","13","50","","9","0","90","0","9"
"Flax Oil","","0.135","0.190","180","-6","0","0","6","3","0","27","13","50","","9","0","90","0","9"
"Watermelon Seed Oil","","0.135","0.190","119","0","0","0","11","10","0","18","60","1","","0","0","0","0","0"
"Perilla Seed Oil","","0.135","0.190","196","-6","0","0","6","2","0","15","16","56","","8","0","87","0","8"
"Mango Seed Oil","","0.135","0.190","60","130","0","0","9","27","0","52","8","1","","35","0","61","0","35"
"Oat Oil","","0.135","0.190","104","0","0","0","15","2","0","40","39","0","","0","0","0","0","0"
"Cranberry Seed Oil","","0.135","0.190","150","40","0","0","6","2","0","23","37","32","","8","0","92","0","8"
"Kukui Nut Oil","","0.135","0.189","168","24","0","0","6","2","0","20","42","29","","8","0","91","0","8"
"Zapote Seed Oil","","0.134","0.188","72","0","0","0","9","21","0","52","13","0","","0","0","0","0","0"
"Sacha Inchi Oil","","0.134","0.188","141","0","0","0","4","3","0","10","35","48","","0","0","0","0","0"
"Macadamia Nut Butter","","0.134","0.188","70","0","0","1","6","12","0","56","3","1","","0","0","0","0","0"
"Camelina Seed Oil","","0.134","0.188","144","0","0","0","6","2","0","24","19","45","","0","0","0","0","0"
"Loofa Seed Oil","","0.133","0.187","108","0","0","0","9","18","0","30","47","0","","0","0","0","0","0"
"Raspberry Seed Oil","","0.133","0.187","163","0","0","0","3","0","0","13","55","26","","0","0","0","0","0"
"Rosehip Oil","","0.133","0.187","188","0","0","0","4","2","0","12","46","31","","0","0","0","0","0"
"Pistachio Oil","","0.133","0.186","95","92","0","0","11","1","0","63","25","0","","12","0","88","0","12"
"Cod Liver Oil","","0.133","0.186","163","0","0","4","14","3","0","35","4","3","","0","0","0","0","0"
"Salmon Oil","","0.132","0.185","169","0","0","5","19","2","0","23","2","1","","0","0","0","0","0"
"Shea Oil fractionated","","0.132","0.185","83","102","0","0","6","10","0","73","11","0","","16","0","84","0","16"
"Coffee Bean Oil green","","0.128","0.180","87","93","0","0","38","0","0","8","38","2","","40","0","48","0","40"
"Passion Fruit Seed Oil","","0.130","0.183","136","47","0","0","10","3","0","15","70","1","","13","0","86","0","13"
"Karanja Oil","","0.130","0.183","85","98","0","0","6","6","0","58","15","0","","12","0","73","0","12"
"Neatsfoot Oil","","0.128","0.180","90","0","0","0","0","0","0","0","0","0","","0","0","0","0","0"
"Pracaxi Seed Oil","","0.125","0.175","68","0","1","1","2","2","0","44","2","2","","0","0","0","0","0"
"Rapeseed Oil unrefined","","0.125","0.175","106","0","0","0","4","1","0","17","13","9","","0","0","0","0","0"
"Mustard Oil","","0.123","0.173","101","72","0","0","2","2","0","18","14","9","","4","0","41","0","4"
"Meadowfoam Oil","","0.120","0.169","92","0","0","0","0","0","0","0","0","0","","0","0","0","0","0"
"Nutmeg Butter","","0.116","0.1624","46","0","3","83","4","0","0","5","0","0","","0","0","0","0","0"
"Papaya Seed Oil","","0.113","0.158","67","0","0","0","13","6","0","76","3","0","","0","0","0","0","0"
"Carrot Seed Oil","","0.103","0.144","56","0","0","0","4","0","0","80","13","0","","0","0","0","0","0"
"Lanolin liquid Wax","","0.076","0.106","27","83","0","0","0","0","0","0","0","0","","0","0","0","0","0"
"Pine Tar","","0.043","0.060","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0"
"Myrstic acid","","","","1","246","0","0","0","0","0","0","0","0","","99","99","0","99","0"
"Ghee, any bovine","","","","30","191","0","0","0","0","0","0","0","0","","55","15","22","15","40"
"Milk fat, any bovine","","","","30","191","0","0","0","0","0","0","0","0","","55","15","22","15","40"
"Walmart GV shortening","","","","49","151","0","0","0","0","0","0","0","0","","54","5","44","5","49"
"Sal palmetto oil","","","","44","176","0","0","0","0","0","0","0","0","","53","42","36","42","11"
"Capuaca butter","","","","38","155","0","0","0","0","0","0","0","0","","42","0","44","0","42"
"Neem tree oil","","","","89","124","0","0","0","0","0","0","0","0","","33","0","63","0","33"
"Crisco, new with palm","","","","111","82","0","0","0","0","0","0","0","0","","25","0","74","0","25"
"Yangu, cape cheasnut","","","","95","97","0","0","0","0","0","0","0","0","","23","0","76","0","23"
"Macadamina nut oil","","","","76","119","0","0","0","0","0","0","0","0","","14","0","61","0","14"
"Camellia seed oil","","","","144","44","0","0","0","0","0","0","0","0","","8","0","88","0","8"
"Rose hip oil","","","","188","10","0","0","0","0","0","0","0","0","","6","0","89","0","6"
"Jojoba liquid wax ester","","","","83","11","0","0","0","0","0","0","0","0","","0","0","12","0","0"
"Meadowfarm oil","","","","92","77","0","0","0","0","0","0","0","0","","0","5","95","0","0"
